Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	7	Antena 1	 41,16611	-007,46031	754,0
Latitude	Longitude	Rx(dB)	Best unit
 41,39596	-008,54616	 035,8	3
 41,39596	-008,54117	 009,1	0
 41,39596	-008,53618	-004,5	0
 41,39596	-008,53119	 006,4	4
 41,39596	-008,52620	 016,3	0
 41,39596	-008,52121	 024,0	3
 41,39596	-008,51622	 024,8	3
 41,39596	-008,51123	 020,8	0
 41,39596	-008,50624	 023,5	0
 41,39596	-008,50125	 034,2	3
 41,39596	-008,49626	 037,7	3
 41,39596	-008,49127	 035,1	3
 41,39596	-008,48628	 014,5	0
 41,39596	-008,48129	 030,2	3
 41,39596	-008,47630	 030,7	3
 41,39595	-008,47131	 032,0	3
 41,39596	-008,46632	 031,0	3
 41,39596	-008,46133	 030,0	3
 41,39596	-008,45634	 025,3	3
 41,39596	-008,45135	 029,7	3
 41,39596	-008,44636	 030,9	3
 41,39596	-008,44137	 030,9	3
 41,39596	-008,43638	 032,6	3
 41,39596	-008,43139	 035,1	3
 41,39596	-008,42640	 035,2	3
 41,39596	-008,42141	 034,4	3
 41,39597	-008,41642	 022,4	0
 41,39596	-008,41143	 018,3	0
 41,39596	-008,40644	 021,3	0
 41,39596	-008,40145	 024,1	3
 41,39596	-008,39646	 020,1	3
 41,39596	-008,39147	 019,0	3
 41,39596	-008,38648	 006,2	0
 41,39596	-008,38149	 013,6	0
 41,39596	-008,37650	 015,6	0
 41,39596	-008,37151	 015,0	0
 41,39596	-008,36652	 019,0	0
 41,39596	-008,36153	 017,2	0
 41,39596	-008,35654	 021,5	0
 41,39596	-008,35155	 022,6	0
 41,39596	-008,34656	 021,8	0
 41,39596	-008,34157	 020,8	4
 41,39595	-008,33658	 019,9	0
 41,39595	-008,33159	 015,1	0
 41,39596	-008,32660	 014,5	3
 41,39596	-008,32161	 017,0	4
 41,39596	-008,31662	 016,8	0
 41,39596	-008,31163	 023,0	0
 41,39596	-008,30664	 019,9	3
 41,39596	-008,30165	 027,6	3
 41,39596	-008,29666	 017,4	3
 41,39596	-008,29167	 000,4	0
 41,39596	-008,28667	 018,1	3
 41,39596	-008,28168	 036,8	4
 41,39596	-008,27670	 030,3	4
 41,39596	-008,27170	 024,5	4
 41,39596	-008,26671	 023,2	0
 41,39596	-008,26172	 021,0	0
 41,39596	-008,25673	 021,5	0
 41,39596	-008,25174	 021,1	0
 41,39596	-008,24675	 018,4	0
 41,39596	-008,24176	 018,4	0
 41,39596	-008,23677	 014,0	0
 41,39596	-008,23178	 011,2	0
 41,39596	-008,22679	 010,6	4
 41,39596	-008,22180	 024,0	0
 41,39596	-008,21681	 016,4	0
 41,39596	-008,21182	 003,4	7
 41,39596	-008,20683	-007,9	0
 41,39596	-008,20184	 006,5	0
 41,39596	-008,19685	 006,3	0
 41,39596	-008,19186	 010,6	0
 41,39596	-008,18687	 022,0	3
 41,39596	-008,18188	-008,8	0
 41,39596	-008,17689	-001,8	0
 41,39596	-008,17190	 005,5	0
 41,39596	-008,16691	 012,6	0
 41,39596	-008,16192	 012,4	0
 41,39596	-008,15693	 019,2	4
 41,39596	-008,15194	 024,7	0
 41,39596	-008,14695	 027,5	0
 41,39596	-008,14196	 026,1	0
 41,39596	-008,13697	 004,3	0
 41,39596	-008,13198	 026,0	3
 41,39596	-008,12699	 033,3	0
 41,39596	-008,12200	 032,1	3
 41,39596	-008,11701	 011,0	0
 41,39596	-008,11202	 032,0	0
 41,39596	-008,10703	 032,0	0
 41,39596	-008,10204	 037,1	4
 41,39596	-008,09705	 014,3	0
 41,39596	-008,09206	 025,8	4
 41,39596	-008,08707	 035,1	0
 41,39596	-008,08208	 030,8	4
 41,39596	-008,07709	 037,1	0
 41,39596	-008,07210	 025,0	0
 41,39595	-008,06711	 040,3	4
 41,39596	-008,06212	 022,3	0
 41,39596	-008,05713	 019,4	7
 41,39596	-008,05214	 017,3	0
 41,39596	-008,04715	 006,4	0
 41,39596	-008,04216	 014,9	4
 41,39596	-008,03717	 022,0	0
 41,39596	-008,03218	 017,1	0
 41,39596	-008,02719	 013,1	0
 41,39596	-008,02220	 017,5	0
 41,39596	-008,01721	 016,4	0
 41,39596	-008,01222	 013,6	0
 41,39596	-008,00723	 011,6	0
 41,39596	-008,00224	 007,6	0
 41,39596	-007,99725	 012,3	0
 41,39596	-007,99226	 018,9	0
 41,39596	-007,98727	 020,6	4
 41,39596	-007,98228	-003,2	0
 41,39596	-007,97729	-009,3	0
 41,39596	-007,97230	 022,0	4
 41,39596	-007,96731	 024,5	4
 41,39596	-007,96232	 002,3	0
 41,39596	-007,95733	-000,3	0
 41,39596	-007,95234	 001,9	0
 41,39596	-007,94735	 006,0	0
 41,39596	-007,94236	 006,8	0
 41,39595	-007,93737	 012,5	4
 41,39596	-007,93238	-004,2	0
 41,39596	-007,92739	-000,2	7
 41,39596	-007,92240	-000,2	4
 41,39596	-007,91741	-003,8	0
 41,39596	-007,91242	-000,3	0
 41,39596	-007,90743	-007,8	0
 41,39596	-007,90244	-000,8	7
 41,39596	-007,89745	 003,4	7
 41,39596	-007,89246	-005,6	7
 41,39596	-007,88747	-010,3	0
 41,39596	-007,88247	 008,0	4
 41,39596	-007,87748	 009,0	4
 41,39596	-007,87249	 002,0	7
 41,39596	-007,86751	 016,4	4
 41,39596	-007,86251	 022,9	4
 41,39596	-007,85753	 027,3	4
 41,39596	-007,85253	-002,2	7
 41,39596	-007,84754	 029,4	3
 41,39596	-007,84255	 029,4	3
 41,39596	-007,83756	 024,9	3
 41,39596	-007,83257	 029,9	0
 41,39596	-007,82758	 036,0	0
 41,39596	-007,82259	 035,9	0
 41,39596	-007,81760	 037,5	0
 41,39596	-007,81261	 036,6	0
 41,39596	-007,80762	 039,0	0
 41,39596	-007,80263	 033,8	4
 41,39596	-007,79764	 037,1	0
 41,39596	-007,79265	 028,1	0
 41,39596	-007,78766	 023,3	7
 41,39596	-007,78267	 018,3	0
 41,39596	-007,77768	 037,7	0
 41,39596	-007,77269	 037,4	0
 41,39596	-007,76770	 026,1	7
 41,39596	-007,76271	 018,1	0
 41,39596	-007,75772	 038,2	3
 41,39596	-007,75273	 016,5	0
 41,39596	-007,74774	 038,0	3
 41,39596	-007,74275	 051,0	7
 41,39596	-007,73776	 052,2	7
 41,39596	-007,73277	 050,2	7
 41,39596	-007,72778	 047,3	7
 41,39596	-007,72279	 041,4	7
 41,39596	-007,71780	 014,4	7
 41,39596	-007,71281	 004,5	0
 41,39596	-007,70782	 038,6	7
 41,39596	-007,70283	 036,2	7
 41,39596	-007,69784	 028,2	7
 41,39596	-007,69285	 024,8	7
 41,39596	-007,68786	 017,3	0
 41,39596	-007,68287	 011,6	0
 41,39596	-007,67788	 014,6	0
 41,39595	-007,67289	 016,6	0
 41,39596	-007,66790	 017,9	0
 41,39596	-007,66291	 030,5	7
 41,39596	-007,65792	 047,2	7
 41,39596	-007,65293	 045,8	7
 41,39596	-007,64794	 028,6	7
 41,39596	-007,64295	 046,4	7
 41,39596	-007,63796	 044,6	7
 41,39596	-007,63297	 048,8	7
 41,39596	-007,62798	 049,1	7
 41,39596	-007,62299	 050,7	7
 41,39596	-007,61800	 046,5	7
 41,39596	-007,61301	 034,5	7
 41,39596	-007,60802	 026,8	7
 41,39596	-007,60303	 030,5	7
 41,39596	-007,59804	 026,1	7
 41,39596	-007,59305	 018,9	7
 41,39596	-007,58806	 009,8	0
 41,39596	-007,58307	 035,9	7
 41,39596	-007,57808	 019,7	0
 41,39596	-007,57309	 018,0	0
 41,39596	-007,56810	 022,1	0
 41,39596	-007,56311	 054,4	7
 41,39596	-007,55812	 052,0	7
 41,39596	-007,55313	 046,6	7
 41,39596	-007,54814	 044,5	7
 41,39596	-007,54315	 024,4	0
 41,39596	-007,53816	 046,1	7
 41,39596	-007,53317	 046,4	7
 41,39596	-007,52818	 044,9	7
 41,39596	-007,52319	 035,5	7
 41,39596	-007,51820	 047,6	7
 41,39596	-007,51321	 045,3	7
 41,39596	-007,50822	 036,5	7
 41,39596	-007,50323	 029,6	7
 41,39596	-007,49824	 030,2	7
 41,39596	-007,49325	 027,3	7
 41,39596	-007,48826	 026,1	7
 41,39596	-007,48327	 036,1	7
 41,39596	-007,47828	 032,3	7
 41,39596	-007,47329	 023,8	7
 41,39596	-007,46830	 014,2	7
 41,39596	-007,46330	 029,3	7
 41,39596	-007,45831	 009,3	7
 41,39596	-007,45333	 018,4	7
 41,39596	-007,44834	 024,1	7
 41,39596	-007,44335	 021,3	7
 41,39596	-007,43835	 029,4	7
 41,39596	-007,43336	 026,0	7
 41,39596	-007,42837	 031,0	7
 41,39596	-007,42338	 024,9	7
 41,39596	-007,41839	 030,3	7
 41,39596	-007,41340	 030,3	7
 41,39596	-007,40841	 016,4	7
 41,39595	-007,40342	 033,5	7
 41,39596	-007,39843	 032,4	7
 41,39596	-007,39344	 037,7	7
 41,39596	-007,38845	 001,8	7
 41,39596	-007,38346	 016,9	7
 41,39596	-007,37847	 031,8	7
 41,39596	-007,37348	 038,1	7
 41,39596	-007,36849	 008,6	7
 41,39596	-007,36350	 015,8	7
 41,39596	-007,35851	 030,0	7
 41,39596	-007,35352	 030,7	7
 41,39596	-007,34853	 035,8	7
 41,39596	-007,34354	 033,6	7
 41,39596	-007,33855	 031,4	7
 41,39596	-007,33356	 024,9	7
 41,39596	-007,32857	 044,9	7
 41,39596	-007,32358	 043,5	7
 41,39596	-007,31859	 049,8	7
 41,39596	-007,31360	 033,8	7
 41,39596	-007,30861	 032,2	7
 41,39596	-007,30362	 053,1	7
 41,39596	-007,29863	 017,6	7
 41,39596	-007,29364	 014,6	7
 41,39596	-007,28865	 023,5	7
 41,39596	-007,28366	 015,2	7
 41,39595	-007,27867	 009,0	7
 41,39596	-007,27368	 010,8	7
 41,39595	-007,26869	 020,2	7
 41,39596	-007,26370	 032,9	7
 41,39596	-007,25871	 028,8	7
 41,39596	-007,25372	 016,3	7
 41,39596	-007,24873	 020,7	7
 41,39596	-007,24374	 037,6	7
 41,39596	-007,23875	 034,1	7
 41,39596	-007,23376	 032,5	7
 41,39596	-007,22877	 031,7	7
 41,39596	-007,22378	 031,7	7
 41,39596	-007,21879	 002,6	7
 41,39596	-007,21380	 028,9	7
 41,39596	-007,20881	 016,0	7
 41,39596	-007,20382	 028,7	7
 41,39596	-007,19883	 012,1	7
 41,39596	-007,19384	 027,8	7
 41,39596	-007,18885	 028,9	7
 41,39596	-007,18386	 032,6	7
 41,39596	-007,17887	 015,3	7
 41,39596	-007,17388	 006,9	7
 41,39596	-007,16889	 000,1	7
 41,39596	-007,16390	 008,0	7
 41,39596	-007,15891	 010,2	0
 41,39596	-007,15392	 012,5	0
 41,39596	-007,14893	 019,6	0
 41,39596	-007,14394	 019,9	0
 41,39596	-007,13895	 020,5	7
 41,39596	-007,13396	 024,3	7
 41,39595	-007,12897	 031,1	7
 41,39596	-007,12398	 009,2	7
 41,39596	-007,11899	 023,9	0
 41,39596	-007,11400	 002,3	7
 41,39596	-007,10901	 009,1	7
 41,39596	-007,10402	 000,3	7
 41,39596	-007,09903	 000,6	7
 41,39596	-007,09404	 011,1	7
 41,39596	-007,08905	 015,7	7
 41,39596	-007,08406	 010,5	7
 41,39596	-007,07907	 016,8	7
 41,39596	-007,07408	 021,7	7
 41,39596	-007,06909	 000,2	7
 41,39596	-007,06410	-008,5	7
 41,39596	-007,05911	-000,2	7
 41,39596	-007,05412	 006,2	7
 41,39596	-007,04913	 011,5	7
 41,39596	-007,04414	 021,9	7
 41,39596	-007,03914	 029,6	7
 41,39596	-007,03416	 029,9	7
 41,39596	-007,02917	 028,0	7
 41,39596	-007,02418	 027,2	7
 41,39220	-008,71583	 038,3	3
 41,39220	-008,71083	 032,8	3
 41,39220	-008,70584	 030,9	3
 41,39220	-008,70085	 035,9	3
 41,39220	-008,69586	 031,4	3
 41,39220	-008,69087	 027,3	3
 41,39220	-008,68588	 030,9	3
 41,39220	-008,68089	 020,4	3
 41,39220	-008,67590	 007,0	3
 41,39220	-008,67091	 008,6	3
 41,39220	-008,66593	 009,9	3
 41,39220	-008,66093	 005,6	3
 41,39220	-008,65594	 007,0	3
 41,39220	-008,65095	 038,4	3
 41,39220	-008,64596	 021,4	4
 41,39221	-008,64097	 019,7	0
 41,39220	-008,63598	 026,7	0
 41,39220	-008,63099	 030,6	3
 41,39220	-008,62600	 037,8	3
 41,39220	-008,62101	 028,5	3
 41,39220	-008,61602	 023,7	3
 41,39220	-008,61103	 038,8	3
 41,39220	-008,60604	 042,9	3
 41,39220	-008,60105	 043,4	3
 41,39220	-008,59606	 021,5	3
 41,39220	-008,59107	 035,4	3
 41,39220	-008,58608	 037,8	3
 41,39220	-008,58109	 038,9	3
 41,39220	-008,57610	 033,4	3
 41,39220	-008,57111	 018,1	3
 41,39220	-008,56612	 011,0	0
 41,39220	-008,56113	 036,4	3
 41,39220	-008,55614	 036,8	3
 41,39220	-008,55115	 036,7	3
 41,39220	-008,54616	 036,3	3
 41,39220	-008,54117	 003,7	0
 41,39220	-008,53618	 042,2	3
 41,39220	-008,53119	 029,3	0
 41,39220	-008,52620	 019,4	0
 41,39220	-008,52121	 025,0	3
 41,39220	-008,51622	 034,3	3
 41,39220	-008,51123	 036,1	3
 41,39220	-008,50624	 019,6	0
 41,39220	-008,50125	 032,0	3
 41,39220	-008,49626	 035,9	3
 41,39220	-008,49127	 032,9	3
 41,39221	-008,48628	 029,3	3
 41,39220	-008,48129	 028,7	3
 41,39220	-008,47630	 024,6	3
 41,39220	-008,47131	 031,5	3
 41,39220	-008,46632	 030,8	3
 41,39220	-008,46133	 028,6	3
 41,39220	-008,45634	 017,9	3
 41,39220	-008,45135	 016,7	0
 41,39220	-008,44636	 028,8	3
 41,39220	-008,44137	 031,8	3
 41,39220	-008,43638	 031,8	3
 41,39220	-008,43139	 032,6	3
 41,39220	-008,42640	 033,3	3
 41,39220	-008,42141	 033,4	3
 41,39220	-008,41642	 030,5	3
 41,39220	-008,41143	 027,0	0
 41,39220	-008,40644	 016,0	0
 41,39220	-008,40145	 005,7	0
 41,39220	-008,39646	 018,5	0
 41,39220	-008,39147	 019,7	3
 41,39220	-008,38648	 021,1	0
 41,39220	-008,38149	 009,8	0
 41,39220	-008,37650	 006,0	0
 41,39220	-008,37151	 014,8	0
 41,39220	-008,36652	 016,6	0
 41,39220	-008,36153	 019,9	3
 41,39220	-008,35654	 021,5	0
 41,39220	-008,35155	 020,7	3
 41,39220	-008,34656	 023,4	4
 41,39220	-008,34157	 022,3	4
 41,39220	-008,33658	 017,4	0
 41,39220	-008,33158	 013,4	3
 41,39220	-008,32660	 012,5	0
 41,39220	-008,32160	 017,3	4
 41,39220	-008,31662	 013,7	0
 41,39220	-008,31162	 021,5	0
 41,39220	-008,30663	 024,5	0
 41,39220	-008,30164	 028,7	3
 41,39220	-008,29665	 032,7	0
 41,39220	-008,29166	-000,6	3
 41,39220	-008,28667	 014,9	0
 41,39220	-008,28168	 035,9	4
 41,39220	-008,27669	 027,7	4
 41,39220	-008,27170	 022,5	0
 41,39220	-008,26671	 017,7	0
 41,39220	-008,26172	 020,8	0
 41,39220	-008,25673	 015,4	4
 41,39220	-008,25174	 013,8	0
 41,39220	-008,24675	 014,3	0
 41,39220	-008,24176	 006,9	0
 41,39220	-008,23677	 001,9	0
 41,39220	-008,23178	 002,2	0
 41,39220	-008,22679	 011,0	4
 41,39220	-008,22180	 018,4	4
 41,39220	-008,21681	 031,9	4
 41,39220	-008,21182	 011,4	7
 41,39220	-008,20683	-001,1	0
 41,39220	-008,20184	-001,2	0
 41,39220	-008,19685	 000,8	0
 41,39220	-008,19186	 014,0	0
 41,39220	-008,18687	 023,8	0
 41,39220	-008,18188	 031,8	0
 41,39220	-008,17689	 033,4	0
 41,39220	-008,17190	 033,7	0
 41,39220	-008,16691	 016,6	0
 41,39220	-008,16192	 012,6	0
 41,39220	-008,15693	 007,2	0
 41,39220	-008,15194	 014,5	4
 41,39220	-008,14695	 022,4	0
 41,39220	-008,14196	 025,2	0
 41,39220	-008,13697	 027,2	0
 41,39220	-008,13198	 033,3	0
 41,39220	-008,12699	 032,3	3
 41,39220	-008,12200	 033,8	0
 41,39220	-008,11701	 026,9	4
 41,39220	-008,11202	 024,2	0
 41,39220	-008,10703	 036,4	4
 41,39220	-008,10204	 036,7	4
 41,39220	-008,09705	 017,1	0
 41,39220	-008,09206	 022,7	4
 41,39220	-008,08707	 034,0	4
 41,39220	-008,08208	 027,4	0
 41,39220	-008,07709	 037,6	0
 41,39220	-008,07210	 039,8	0
 41,39220	-008,06711	 023,7	0
 41,39220	-008,06212	 029,9	0
 41,39220	-008,05713	 023,4	0
 41,39220	-008,05214	 016,1	0
 41,39220	-008,04715	 005,2	0
 41,39220	-008,04216	 008,0	0
 41,39220	-008,03717	 005,8	7
 41,39220	-008,03218	 008,9	7
 41,39220	-008,02719	 010,5	7
 41,39220	-008,02220	 007,4	0
 41,39220	-008,01721	 010,7	0
 41,39220	-008,01222	 008,9	0
 41,39220	-008,00723	 008,7	7
 41,39220	-008,00224	 008,2	0
 41,39220	-007,99725	 010,6	0
 41,39220	-007,99226	 017,2	0
 41,39220	-007,98727	 019,7	0
 41,39220	-007,98228	 007,3	7
 41,39220	-007,97729	 006,9	0
 41,39220	-007,97230	 005,1	4
 41,39220	-007,96731	 013,1	4
 41,39220	-007,96232	 034,2	4
 41,39220	-007,95733	 003,4	7
 41,39220	-007,95234	-002,5	0
 41,39220	-007,94735	 007,1	0
 41,39220	-007,94236	 004,9	4
 41,39220	-007,93737	 011,2	4
 41,39220	-007,93238	 027,5	4
 41,39220	-007,92739	 000,2	0
 41,39220	-007,92240	-010,9	0
 41,39220	-007,91741	 006,9	4
 41,39220	-007,91242	 005,8	0
 41,39220	-007,90743	-016,0	0
 41,39220	-007,90244	 014,8	4
 41,39220	-007,89745	 012,9	7
 41,39220	-007,89246	-000,5	7
 41,39220	-007,88747	 003,7	4
 41,39220	-007,88247	 009,8	0
 41,39220	-007,87748	 014,1	0
 41,39220	-007,87250	 009,3	0
 41,39220	-007,86751	 015,6	4
 41,39220	-007,86251	 003,9	0
 41,39220	-007,85752	 020,5	3
 41,39220	-007,85253	 029,4	3
 41,39220	-007,84754	-001,4	7
 41,39220	-007,84255	-001,4	0
 41,39220	-007,83756	 005,8	0
 41,39220	-007,83257	 017,1	4
 41,39220	-007,82758	 036,3	0
 41,39220	-007,82259	 034,7	0
 41,39220	-007,81760	 036,2	0
 41,39220	-007,81261	 027,7	0
 41,39220	-007,80762	 033,0	4
 41,39220	-007,80263	 030,7	4
 41,39220	-007,79764	 035,3	0
 41,39220	-007,79265	 035,7	0
 41,39220	-007,78766	 023,7	7
 41,39220	-007,78267	 019,3	0
 41,39220	-007,77768	 038,4	3
 41,39220	-007,77269	 034,9	0
 41,39220	-007,76770	 023,7	7
 41,39220	-007,76271	 013,3	0
 41,39220	-007,75772	 035,1	3
 41,39220	-007,75273	 037,5	3
 41,39220	-007,74774	 015,9	7
 41,39220	-007,74275	 050,2	7
 41,39220	-007,73776	 051,5	7
 41,39220	-007,73277	 049,3	7
 41,39220	-007,72778	 046,9	7
 41,39220	-007,72279	 042,7	7
 41,39220	-007,71780	 020,7	7
 41,39220	-007,71281	 040,3	7
 41,39220	-007,70782	 037,4	7
 41,39220	-007,70283	 032,1	7
 41,39220	-007,69784	 025,9	7
 41,39220	-007,69285	 016,4	7
 41,39220	-007,68786	 009,8	0
 41,39220	-007,68287	 013,5	0
 41,39220	-007,67788	 016,2	0
 41,39220	-007,67289	 033,1	7
 41,39220	-007,66790	 019,1	0
 41,39220	-007,66291	 035,0	7
 41,39220	-007,65792	 051,9	7
 41,39220	-007,65293	 046,6	7
 41,39220	-007,64794	 048,1	7
 41,39220	-007,64295	 037,1	7
 41,39220	-007,63796	 046,4	7
 41,39220	-007,63297	 034,6	7
 41,39220	-007,62798	 046,4	7
 41,39220	-007,62299	 053,0	7
 41,39220	-007,61800	 050,1	7
 41,39220	-007,61301	 048,0	7
 41,39220	-007,60802	 051,3	7
 41,39220	-007,60303	 031,7	7
 41,39220	-007,59804	 011,0	7
 41,39220	-007,59305	 007,1	0
 41,39220	-007,58806	 034,9	7
 41,39220	-007,58307	 028,6	7
 41,39220	-007,57808	 023,1	0
 41,39220	-007,57309	 020,2	0
 41,39220	-007,56810	 052,5	7
 41,39220	-007,56311	 054,7	7
 41,39220	-007,55812	 038,1	7
 41,39220	-007,55313	 044,3	7
 41,39220	-007,54814	 036,9	7
 41,39220	-007,54315	 048,5	7
 41,39220	-007,53816	 042,7	7
 41,39220	-007,53317	 040,9	7
 41,39220	-007,52818	 041,2	7
 41,39220	-007,52319	 035,2	7
 41,39220	-007,51820	 041,1	7
 41,39220	-007,51321	 045,4	7
 41,39220	-007,50822	 030,4	7
 41,39220	-007,50323	 029,7	7
 41,39220	-007,49824	 024,4	7
 41,39220	-007,49325	 024,1	7
 41,39220	-007,48826	 039,0	7
 41,39220	-007,48327	 035,4	7
 41,39220	-007,47828	 030,4	7
 41,39220	-007,47329	 026,4	7
 41,39220	-007,46830	 027,4	7
 41,39220	-007,46330	 026,7	7
 41,39220	-007,45831	 027,4	7
 41,39220	-007,45333	 022,7	7
 41,39220	-007,44833	 019,4	7
 41,39220	-007,44334	 027,3	7
 41,39220	-007,43835	 013,5	7
 41,39220	-007,43336	 023,7	7
 41,39220	-007,42837	 029,7	7
 41,39220	-007,42338	 023,7	7
 41,39220	-007,41839	 029,9	7
 41,39220	-007,41340	 030,1	7
 41,39220	-007,40841	 031,2	7
 41,39220	-007,40342	 032,0	7
 41,39220	-007,39843	 031,2	7
 41,39220	-007,39344	 037,8	7
 41,39220	-007,38845	 007,8	7
 41,39220	-007,38346	 003,1	7
 41,39220	-007,37847	 024,5	7
 41,39220	-007,37348	 036,4	7
 41,39220	-007,36849	 035,3	7
 41,39220	-007,36350	 014,4	7
 41,39220	-007,35851	 028,7	7
 41,39220	-007,35352	 030,0	7
 41,39220	-007,34853	 028,6	7
 41,39220	-007,34354	 037,7	7
 41,39220	-007,33855	 042,3	7
 41,39220	-007,33356	 038,2	7
 41,39220	-007,32857	 040,3	7
 41,39220	-007,32358	 036,3	7
 41,39220	-007,31859	 048,7	7
 41,39220	-007,31360	 040,1	7
 41,39220	-007,30861	 018,6	7
 41,39220	-007,30362	 052,2	7
 41,39220	-007,29863	 029,1	7
 41,39220	-007,29364	 005,6	7
 41,39220	-007,28865	 005,5	7
 41,39220	-007,28366	 022,1	7
 41,39220	-007,27867	 043,6	7
 41,39220	-007,27368	 015,8	7
 41,39220	-007,26869	 020,6	7
 41,39220	-007,26370	 021,4	7
 41,39220	-007,25871	 028,2	7
 41,39220	-007,25372	 033,0	7
 41,39220	-007,24873	 035,0	7
 41,39220	-007,24374	 023,0	7
 41,39220	-007,23875	 031,8	7
 41,39220	-007,23376	 025,4	7
 41,39220	-007,22877	 029,3	7
 41,39220	-007,22378	 031,8	7
 41,39220	-007,21879	 009,8	7
 41,39220	-007,21380	 014,4	7
 41,39220	-007,20881	 028,5	7
 41,39220	-007,20382	 027,1	7
 41,39220	-007,19883	 027,5	7
 41,39220	-007,19384	 014,4	7
 41,39220	-007,18885	 027,3	7
 41,39220	-007,18386	 027,0	7
 41,39220	-007,17887	 009,5	7
 41,39220	-007,17388	 007,4	7
 41,39220	-007,16889	-002,8	7
 41,39220	-007,16390	 009,2	0
 41,39220	-007,15891	 009,4	7
 41,39220	-007,15392	 012,8	7
 41,39220	-007,14893	 010,9	7
 41,39220	-007,14394	 010,8	7
 41,39220	-007,13895	 008,4	7
 41,39220	-007,13396	 026,3	7
 41,39220	-007,12897	 031,5	7
 41,39220	-007,12398	 032,7	7
 41,39220	-007,11899	 033,7	7
 41,39220	-007,11400	 009,9	7
 41,39220	-007,10901	 025,4	7
 41,39220	-007,10402	-000,9	7
 41,39220	-007,09903	 005,3	7
 41,39220	-007,09404	 010,6	7
 41,39220	-007,08905	 017,9	7
 41,39220	-007,08406	 011,2	7
 41,39220	-007,07907	 014,0	7
 41,39220	-007,07408	 022,1	7
 41,39220	-007,06909	 006,3	7
 41,39220	-007,06410	-004,2	7
 41,39220	-007,05911	-001,6	7
 41,39220	-007,05412	 005,3	7
 41,39220	-007,04913	 008,8	7
 41,39220	-007,04414	 017,3	7
 41,39220	-007,03914	 024,2	7
 41,39220	-007,03416	 023,3	7
 41,39220	-007,02916	 016,1	7
 41,39220	-007,02417	 029,9	7
 41,38845	-008,71582	 035,9	3
 41,38845	-008,71083	 036,0	3
 41,38845	-008,70584	 034,6	3
 41,38844	-008,70085	 023,3	3
 41,38845	-008,69586	 026,1	3
 41,38844	-008,69087	 015,8	3
 41,38845	-008,68588	 011,1	3
 41,38844	-008,68089	 020,2	3
 41,38845	-008,67590	 031,2	3
 41,38845	-008,67091	 021,1	3
 41,38844	-008,66592	 003,3	3
 41,38845	-008,66093	 007,7	3
 41,38844	-008,65594	-001,2	0
 41,38845	-008,65095	 038,4	3
 41,38844	-008,64596	 025,4	0
 41,38845	-008,64097	 022,1	0
 41,38845	-008,63598	 021,9	0
 41,38844	-008,63099	 028,4	3
 41,38845	-008,62600	 016,8	3
 41,38844	-008,62101	 013,8	3
 41,38845	-008,61602	 039,1	3
 41,38844	-008,61103	 037,9	3
 41,38845	-008,60604	 039,6	3
 41,38844	-008,60105	 039,7	3
 41,38845	-008,59606	 038,2	3
 41,38845	-008,59107	 035,8	3
 41,38844	-008,58608	 029,0	3
 41,38845	-008,58109	 029,9	3
 41,38844	-008,57610	 017,8	0
 41,38844	-008,57111	 008,7	3
 41,38845	-008,56612	-003,7	0
 41,38845	-008,56113	 010,4	0
 41,38845	-008,55614	 036,7	3
 41,38844	-008,55115	 031,9	3
 41,38844	-008,54616	 028,8	3
 41,38844	-008,54117	 035,6	3
 41,38845	-008,53618	 032,1	3
 41,38845	-008,53119	 014,1	0
 41,38844	-008,52620	 015,0	0
 41,38845	-008,52121	 023,0	3
 41,38844	-008,51622	 032,6	3
 41,38845	-008,51123	 036,3	3
 41,38845	-008,50624	 032,5	3
 41,38845	-008,50125	 029,7	3
 41,38845	-008,49626	 035,1	3
 41,38845	-008,49127	 022,7	0
 41,38845	-008,48628	 030,2	3
 41,38844	-008,48129	 030,5	3
 41,38845	-008,47630	 030,0	3
 41,38844	-008,47131	 030,6	3
 41,38845	-008,46632	 029,7	3
 41,38845	-008,46133	 025,9	3
 41,38845	-008,45634	 024,9	3
 41,38845	-008,45135	 032,5	3
 41,38844	-008,44636	 029,6	3
 41,38845	-008,44137	 031,3	3
 41,38844	-008,43638	 031,8	3
 41,38845	-008,43139	 020,6	0
 41,38845	-008,42640	 031,8	3
 41,38845	-008,42141	 026,9	0
 41,38845	-008,41642	 027,4	0
 41,38845	-008,41143	 024,3	0
 41,38844	-008,40644	 024,0	0
 41,38844	-008,40145	 022,3	0
 41,38845	-008,39646	 015,7	3
 41,38844	-008,39147	 008,3	3
 41,38845	-008,38648	 003,7	0
 41,38845	-008,38149	 007,2	0
 41,38845	-008,37650	 020,9	0
 41,38845	-008,37151	 015,9	0
 41,38844	-008,36652	 015,7	0
 41,38845	-008,36153	 019,5	0
 41,38844	-008,35654	 019,2	3
 41,38845	-008,35155	 021,9	0
 41,38845	-008,34656	 021,0	0
 41,38845	-008,34157	 018,5	0
 41,38845	-008,33658	 014,6	0
 41,38844	-008,33159	 003,5	0
 41,38845	-008,32660	-001,6	0
